Results from heasarc_nvss: NRAO VLA Sky Survey Catalog
Coordinate system:  Equatorial
lii      |bii      |flux_20_cm|flux_20_cm_error
149.22052| 17.60178|     431.3|            15.2
 59.91990|-59.19089|     431.3|            14.6
 38.18462| 68.84823|     431.3|            15.1
191.99012|-26.60955|     431.4|            15.2
 44.65547|-33.57790|     431.4|            12.9
 27.49300|  0.19153|     431.4|            16.3
218.82565| 28.23927|     431.4|            12.9
109.84417|-25.22628|     431.5|            13.0
 94.01073| 82.00069|     431.5|            13.0
 77.87766| 32.38699|     431.5|            13.0
 47.63070|-46.00256|     431.5|            13.0
209.28278|-61.34071|     431.5|            13.0
227.14272| 27.00294|     431.6|            14.4
217.03487|-81.39416|     431.6|            13.0
 51.52837|-75.99695|     431.6|            14.8
221.73951|-54.48235|     431.6|            15.2
238.71702|  9.02821|     431.6|            15.2
357.64989| -0.11360|     431.6|            13.3
119.85777|-79.32758|     431.7|            13.0
247.29089| 37.81509|     431.7|            15.3
 98.57982|  8.95953|     431.8|            13.0
143.76224|-60.68338|     431.8|            14.7
350.35448| 25.84198|     431.8|            15.2
234.81519|-15.59469|     431.8|            13.0
130.70388|-41.88219|     431.9|            14.1
156.28745|-36.61958|     431.9|            13.0
191.59726| -8.66031|     431.9|            13.0
  9.22177|-51.96527|     431.9|            13.0
336.43582| 17.32455|     432.0|            15.7
 15.43165| -0.93117|     432.0|            14.3
  9.64636| 42.16661|     432.1|            13.0
 83.76194|  3.31098|     432.2|            13.8
116.55713| 33.05346|     432.3|            13.0
225.50150| 17.92202|     432.4|            13.0
 28.02586| 38.55960|     432.4|            13.0
287.34504| 51.03385|     432.4|            14.8
267.00725| 59.91348|     432.6|            14.4
 40.26106| -6.97973|     432.6|            13.0
335.16314| 22.21354|     432.7|            13.0
 35.15499|-85.62765|     432.7|            15.3
325.76007| 20.00640|     432.7|            13.0
225.12858|-18.27615|     432.7|            14.6
235.12720|-31.05860|     432.8|            14.6
154.21340|-49.79468|     432.8|            13.0
126.00558|-60.67663|     433.0|            14.4
 27.30730|-54.83467|     433.0|            15.0
 13.54009| -0.18310|     433.0|            15.8
101.75527|-35.85680|     433.0|            15.7
335.38653| 18.81964|     433.0|            13.6
 49.68734|-44.48218|     433.1|            14.7
 29.38989| 39.36282|     433.1|            13.0
 83.66190| 11.43210|     433.1|            15.3
 62.45787|-47.30649|     433.1|            13.4
326.21944| 66.45504|     433.2|            13.0
 53.57425|-14.96512|     433.3|            15.1
114.30077|-32.95675|     433.3|            15.3
239.33825|-12.14300|     433.3|            15.3
 84.88060| 27.72761|     433.4|            13.0
138.86917|-66.40085|     433.5|            13.0
151.46990|-29.51454|     433.5|            14.9
177.60224| 70.69596|     433.6|            15.2
  3.71627| 40.13053|     433.6|            14.5
136.83212| 63.50536|     433.7|            13.0
249.43401| 68.97732|     433.7|            15.3
247.32118| 15.53149|     433.8|            15.5
 41.45085|-46.34808|     433.8|            15.2
 87.06280|-67.08584|     433.8|            13.0
 59.53032| 14.10820|     433.8|            13.0
286.85863| 26.08756|     433.9|            13.0
103.78015|-73.80315|     433.9|            14.5
148.93622|-20.62118|     433.9|            13.0
290.17955| 42.30940|     434.0|            13.0
 71.24038|  2.28627|     434.0|            13.0
 71.61290| 11.72010|     434.0|            13.0
102.97849| 35.70491|     434.1|            13.0
 93.68283| 24.40073|     434.1|            13.0
162.16075|  8.23016|     434.1|            13.0
 88.43250|-57.77344|     434.1|            13.0
 66.40667| 60.10027|     434.2|            13.0
299.53666| 62.36712|     434.2|            13.8
 15.39624| -3.01190|     434.3|            15.3
 45.75870| 21.11247|     434.4|            15.3
207.88941| 85.01415|     434.4|            14.3
 33.22492|-37.13950|     434.4|            13.0
 43.64297| 60.69483|     434.5|            15.8
105.75565|-41.80831|     434.5|            15.3
  6.71679|  4.96037|     434.5|            15.4
343.53827| 31.59608|     434.6|            14.3
146.05633|-12.44330|     434.6|            13.0
  1.00293| 37.89312|     434.7|            15.3
187.43949| 45.81310|     434.7|            15.2
245.03218| 36.84630|     434.7|            15.3
174.10927| 73.07428|     434.7|            13.0
  0.27449| -0.48057|     434.8|            13.8
275.76514| 35.80366|     434.8|            15.2
355.08022| 15.61124|     434.8|            14.7
 12.30582|-26.46163|     434.8|            15.3
166.80954| 73.62400|     434.8|            14.9
 29.88857| -0.00559|     434.8|            15.7
356.00843| 48.64327|     434.8|            13.1
136.06727| -9.56187|     434.9|            13.1
194.46980|-57.25655|     434.9|            14.8
199.06934|-74.11033|     435.0|            14.3
251.16322| 12.59121|     435.1|            13.1
250.06585| 14.38147|     435.1|            15.2
 56.45705|-32.18818|     435.1|            13.1
222.25927| 27.45107|     435.2|            13.1
207.47124| 64.62600|     435.2|            15.4
 60.80443| 48.56045|     435.2|            13.1
  1.54009|-55.39213|     435.2|            13.8
346.74646| 66.94082|     435.2|            13.8
171.39275| 22.22827|     435.3|            13.1
221.60824| 25.07831|     435.3|            13.1
 96.53457| 31.40157|     435.3|            15.9
341.26588|-74.92665|     435.4|            13.1
213.60935|-36.91559|     435.5|            14.9
 91.41885| 50.42729|     435.5|            13.1
224.45841|-22.78910|     435.6|            13.6
 84.59484| 16.83514|     435.6|            13.1
 32.37277| -5.30455|     435.6|            13.1
122.15063| 32.24698|     435.7|            13.1
 95.97914|-54.01279|     435.7|            13.1
274.14737| 84.43050|     435.7|            14.8
123.94098|-18.63826|     435.7|            15.4
143.98942|-24.51000|     435.7|            15.3
155.61854| -9.05788|     435.7|            15.3
261.31452| 46.02578|     435.8|            13.1
227.02596| 56.26667|     435.8|            13.1
 16.73257| 15.05434|     435.8|            13.1
159.49963|-22.12846|     435.9|            14.6
222.70128|  5.03911|     435.9|            13.1
132.57848| 60.97957|     436.0|            13.1
 76.33160| 55.26382|     436.0|            13.1
116.93598| -0.84754|     436.0|            13.1
126.19308|-84.79345|     436.1|            13.1
245.89466| 73.01247|     436.1|            17.0
344.15702| 55.45167|     436.1|            14.5
  0.36897|-25.35529|     436.2|            13.1
 75.16391|-73.73808|     436.2|            15.1
247.26513|-21.98676|     436.2|            13.1
235.54857| -9.99518|     436.2|            15.0
  4.89041|-33.56479|     436.2|            13.1
231.36404| 47.11169|     436.3|            14.6
 93.85826|-45.75889|     436.4|            15.4
174.40302|-42.23447|     436.5|            13.1
 47.83875|  5.97856|     436.5|            15.4
121.01235|-25.09183|     436.5|            13.1
147.66434|-18.22790|     436.5|            13.6
211.18620|-75.75948|     436.5|            14.6
240.29595| 28.51002|     436.5|            13.1
 24.49455|-38.18262|     436.5|            14.8
 59.00625|-62.81704|     436.6|            13.1
 13.36583| 52.30020|     436.7|            14.4
104.11800| 14.14271|     436.8|            15.4
207.35220|-47.62165|     436.8|            13.1
268.56839|-78.93815|     436.8|            13.1
184.22405| -6.34493|     436.8|            13.8
 21.28693| -8.70230|     436.8|            15.4
202.92912| 41.13440|     436.9|            13.1
 30.95017| -9.06346|     436.9|            15.7
231.73638|  5.01137|     437.0|            13.1
190.88149|  2.65541|     437.0|            13.1
228.53802| 67.81507|     437.0|            13.1
131.54356| 57.80724|     437.3|            13.1
347.80743|-84.07144|     437.3|            13.1
125.79304| 11.43133|     437.3|            13.1
236.85291|-23.79824|     437.3|            13.1
218.63005|-75.02901|     437.4|            13.1
 98.28856| 37.62798|     437.5|            15.5
254.62360| 38.23692|     437.5|            15.4
261.46375| 14.19179|     437.5|            13.1
  1.99662| 10.77803|     437.6|            14.8
 86.10009| 68.78460|     437.6|            14.3
 54.56414|-38.19026|     437.6|            17.2
104.03692|-70.66303|     437.7|            15.5
228.72729| 42.55961|     437.7|            17.1
 67.85595|-34.30958|     437.7|            13.1
292.10899| 51.08320|     437.7|            15.5
241.32720|-15.36527|     437.8|            14.2
120.96434|-13.81789|     437.9|            13.1
 57.05116| 83.43798|     437.9|            14.4
 68.67353|-56.42791|     437.9|            15.0
 83.27656|-58.70913|     438.0|            13.1
206.76853|-42.14205|     438.1|            13.2
 62.28121| 46.57345|     438.2|            13.9
308.17086| 58.25077|     438.2|            13.2
272.63664| 18.68409|     438.2|            15.4
197.84910| -5.16777|     438.2|            13.2
346.24991| 42.24133|     438.2|            13.2
140.64764| 42.38968|     438.3|            15.0
138.63433| 42.54929|     438.3|            13.2
 73.00721| 59.41222|     438.4|            13.2
 16.73229| -1.18572|     438.5|            13.2
 77.31521|-28.67317|     438.5|            13.2
205.41487|  1.59149|     438.5|            13.2
 51.02701| 28.66916|     438.6|            14.9
178.26773| 48.11445|     438.6|            13.2
109.68604| 58.50489|     438.6|            15.2
214.56566|-51.45714|     438.6|            13.2
 36.93880|-26.13041|     438.6|            15.2
214.91913|-29.45003|     438.6|            15.5
286.59853| 22.68305|     438.6|            13.2
 36.51894|-44.54441|     438.6|            13.2
 20.67915| 83.52118|     438.7|            14.1
 37.42505|-57.82396|     438.7|            13.2
 15.07606|-29.16690|     438.7|            14.5
 60.61132| 44.72065|     438.7|            16.3
245.49934|-13.63307|     438.8|            13.2
153.06586|-23.21581|     438.8|            13.2
183.32723|-13.62137|     438.8|            13.2
 63.77326|-15.77134|     438.8|            15.4
307.23474| 25.28677|     438.8|            13.2
217.58702|-34.74667|     438.9|            13.2
 51.68519| 72.36917|     438.9|            15.5
265.51362| 79.15565|     438.9|            15.0
103.76009|-73.78728|     438.9|            16.1
221.45109|-29.85117|     439.0|            14.8
335.44435| 31.72267|     439.0|            13.2
113.86917| 28.97709|     439.0|            16.1
 14.21085|-51.63085|     439.0|            15.4
224.49728|-84.60764|     439.0|            13.2
208.67085|-19.01346|     439.1|            14.6
277.91073| 39.80386|     439.2|            13.2
230.15734| 10.85213|     439.3|            14.4
108.39435| -2.62745|     439.3|            13.2
 88.38682|-13.57499|     439.3|            13.2
127.39339|-30.88345|     439.4|            13.2
 30.02015| 79.91593|     439.4|            13.2
160.50257|  0.30798|     439.5|            15.4
198.46786| 14.94486|     439.5|            13.2
176.99450| -4.39083|     439.5|            15.5
223.02650|-77.08832|     439.6|            15.5
177.43192|-18.48155|     439.7|            13.2
 93.04619| 21.26808|     439.7|            15.3
 95.63849| 10.71904|     439.7|            13.2
204.71290| 52.66915|     439.7|            13.2
 64.78870| -4.47858|     439.7|            15.5
112.58913|-57.26220|     439.8|            13.2
165.56195| 39.80382|     439.8|            13.9
164.12477| 29.97039|     439.8|            14.1
  5.79056|  0.79358|     439.8|            15.5
238.56560|-27.86832|     439.8|            13.2
125.98109|-26.04226|     439.9|            13.2
 17.81929|-12.88510|     439.9|            13.2
213.07297| 19.24908|     439.9|            15.1
121.57909|-38.65761|     439.9|            15.5
 14.40153| 60.20797|     440.0|            15.0
136.25922| 61.78004|     440.0|            13.2
211.70777| -1.01669|     440.0|            13.2
 77.45523|-20.96500|     440.1|            15.1
 65.10501|-36.25270|     440.1|            14.5
117.47685|-46.81940|     440.1|            13.2
106.56429| 20.07825|     440.2|            15.6
282.35880| 32.48388|     440.2|            13.2
180.92048| 14.64902|     440.2|            15.6
168.54853| 59.48205|     440.2|            13.2
140.95897|-26.21533|     440.3|            13.2
273.80005| 17.45379|     440.3|            15.5
149.50352|-27.35161|     440.3|            13.2
 94.44925|-15.03252|     440.4|            14.5
 62.07988| 28.19849|     440.4|            14.5
172.88139|-24.36839|     440.5|            15.5
223.11512|-11.97786|     440.5|            13.2
353.11173|  0.60546|     440.5|            14.8
310.58664| 23.13199|     440.5|            15.6
 90.91997| 27.74286|     440.5|            16.8
 45.60107| 26.98139|     440.5|            15.1
 58.54980|-22.57330|     440.6|            13.2
143.37688| 69.14531|     440.8|            13.2
146.01295|-30.65821|     440.8|            13.2
 69.72982|-16.21620|     440.9|            13.2
110.74813|  3.31950|     440.9|            15.0
  9.90055|  5.13338|     440.9|            15.2
273.08599|-77.75372|     440.9|            14.7
145.87612|  1.15949|     440.9|            13.2
 80.07225| -0.13197|     440.9|            14.6
 24.93093|-46.82970|     441.0|            13.2
350.52040| 36.95291|     441.0|            13.2
346.71707|-72.90986|     441.0|            15.6
156.77705|-46.93903|     441.0|            13.2
234.07224|-52.62268|     441.0|            15.6
314.33378| 77.41609|     441.0|            14.5
 90.54424| 39.95898|     441.1|            13.2
206.95521|-37.66230|     441.1|            13.2
312.18295| 31.90611|     441.1|            16.7
150.12640|  3.08100|     441.2|            17.3
165.96485| 55.05619|     441.2|            17.1
201.78615|-55.02584|     441.3|            13.2
188.57748|-70.71026|     441.4|            16.1
325.98046| 20.85132|     441.4|            15.7
140.11802| -2.84239|     441.4|            14.7
265.41771| 27.44432|     441.4|            13.2
299.54398| 55.92478|     441.5|            13.3
320.36469| 25.74590|     441.5|            13.3
 57.62831|-11.72621|     441.5|            13.3
 38.57619|-21.82333|     441.5|            15.6
157.78387|-66.54231|     441.5|            13.3
197.48846|-48.98190|     441.5|            13.3
 80.97921|-33.29194|     441.6|            13.3
258.19040| 35.30832|     441.6|            13.3
 17.12759| 20.36631|     441.6|            13.3
246.19785| 30.35615|     441.6|            13.3
 91.17432|  7.98776|     441.7|            15.4
290.97712| 47.42732|     441.7|            13.3
144.35263|-63.70547|     441.8|            14.5
 74.72303|-10.45095|     441.8|            13.3
 61.47628|-25.13836|     441.8|            13.3
175.50511| 24.80531|     441.8|            15.3
 20.57336|-47.85300|     441.9|            13.9
114.44217|-40.47276|     441.9|            15.4
 68.01367|-10.50338|     441.9|            17.0
101.09500|  1.53929|     442.0|            15.5
169.16222|-18.66518|     442.0|            13.3
228.35208| 32.81930|     442.1|            13.3
188.36768| 10.58560|     442.1|            15.0
103.98430|-38.51529|     442.1|            13.3
 63.82160|-74.62464|     442.2|            13.3
 84.89287| 32.68289|     442.2|            13.3
225.30219|-64.66243|     442.4|            13.3
 31.70217|  4.18348|     442.6|            13.9
204.25333| 48.74695|     442.6|            13.3
176.41636| 15.59345|     442.8|            13.3
302.72807| 45.78176|     442.8|            15.6
 27.76350|-22.55929|     442.9|            15.7
 20.24605| 13.15398|     442.9|            13.3
 71.86342|-44.61752|     442.9|            14.4
122.59708| 12.42955|     443.0|            15.6
283.34560| 28.62594|     443.0|            15.6
200.94762|-18.58544|     443.0|            13.3
269.15603| 23.68873|     443.1|            15.7
142.05343|-56.80190|     443.1|            14.1
154.09754|-39.14713|     443.1|            15.2
209.74908|-62.09538|     443.1|            13.3
 69.48612|  2.46620|     443.1|            13.3
159.38419|-21.32922|     443.1|            13.9
  4.01241| 24.05597|     443.1|            13.3
 67.97123| -0.28935|     443.1|            13.3
117.26792| 28.67311|     443.1|            14.7
 14.28360|-52.16463|     443.1|            13.3
 32.72721| 23.98944|     443.2|            15.2
179.27329|-51.69420|     443.2|            15.7
 83.55722|-84.89928|     443.2|            15.5
135.34068| 40.42887|     443.3|            15.7
323.07981| 55.78546|     443.3|            13.3
199.43204|-26.89916|     443.4|            13.3
351.27444| 16.35224|     443.5|            16.3
 46.61302| -4.54249|     443.5|            15.6
222.92133|  4.10733|     443.5|            13.3
 20.27709|-16.31952|     443.6|            13.3
191.63311| 59.91032|     443.6|            14.4
137.25733|  9.62692|     443.6|            13.3
 47.71430| 69.26746|     443.7|            15.3
 40.06180| 11.50631|     443.7|            15.6
 77.83747|  1.57541|     443.8|            14.5
226.62455| 39.49516|     443.8|            13.3
233.96204| 27.09802|     443.8|            15.6
200.09313| 26.52149|     443.9|            15.6
279.90074| 44.95547|     444.0|            15.7
123.74578|-46.16578|     444.1|            13.3
278.72507|-83.24719|     444.1|            13.3
105.37102| 81.53498|     444.1|            13.3
178.49324|  5.44923|     444.2|            15.6
240.69927| 55.60497|     444.2|            13.3
230.64772|-52.60964|     444.2|            14.7
178.20904|-23.98365|     444.2|            15.4
195.37667| -6.02225|     444.2|            13.3
 86.85916|-27.57149|     444.3|            15.5
357.08713| 36.74060|     444.3|            14.1
 60.38593|-26.59631|     444.3|            15.2
 16.17986|-17.20011|     444.3|            13.3
245.26235|-26.05833|     444.3|            14.1
 36.13252| 19.43716|     444.3|            15.7
200.18046| 56.36925|     444.3|            16.9
 71.48235|-28.56201|     444.4|            15.0
224.27163| -5.26090|     444.4|            15.5
208.70861| 44.54041|     444.5|            13.9
348.80276| 36.14042|     444.5|            13.3
288.04597| 33.01664|     444.5|            13.3
184.81016| -6.20712|     444.5|            14.2
112.08115| -2.39053|     444.5|            14.3
211.15323|-26.86704|     444.6|            15.6
341.15299| 17.05191|     444.6|            14.1
242.83841|  7.72988|     444.7|            13.4
117.18546| 45.03222|     444.7|            13.3
242.44115| 38.41961|     444.7|            13.3
100.83705| 60.96800|     444.7|            15.0
176.45137| 77.00776|     444.8|            14.9
352.44858| -5.26644|     444.8|            15.4
 60.03214|  3.69750|     444.9|            13.4
 10.74122| 23.01679|     444.9|            15.0
203.08253| 14.54254|     444.9|            13.4
168.09774|-26.44163|     444.9|            16.0
284.84699| 68.61385|     444.9|            15.7
 73.12900| 42.66258|     445.0|            13.4
 22.56924| 52.57313|     445.0|            13.4
100.69690| 10.31022|     445.0|            15.7
184.98274| -6.20833|     445.1|            14.1
159.01745| 66.26172|     445.1|            15.7
109.89327| 25.60940|     445.2|            13.4
 42.40302| 39.31314|     445.3|            15.4
180.76365|  0.95483|     445.3|            15.5
 81.54612|  2.40196|     445.3|            15.3
 36.88674| 69.24344|     445.3|            15.6
128.21171|-18.45678|     445.4|            16.0
137.76203| -8.76373|     445.4|            13.4
142.79496| 84.22318|     445.5|            14.1
 18.95102|  1.33862|     445.5|            15.6
115.36513| -9.16413|     445.6|            13.4
305.38788| 54.22672|     445.6|            13.4
142.92674|-14.79761|     445.7|            15.4
 22.79030|-17.05810|     445.8|            16.9
221.97254|-34.65453|     445.8|            15.4
210.05891|-71.07930|     445.8|            13.4
228.54128| -6.87845|     445.9|            13.4
  3.95574| 39.12762|     445.9|            15.4
288.44746| 75.43518|     445.9|            15.3
 43.45409| 16.56501|     445.9|            13.4
192.11487|-38.48242|     446.0|            14.7
158.20978|-73.12119|     446.0|            15.3
166.73314| 27.04083|     446.0|            15.4
  8.39960|-28.57618|     446.0|            15.7
181.21002| 85.76238|     446.1|            13.4
355.05198| 70.89177|     446.2|            13.4
 16.60101|-35.25341|     446.3|            14.5
331.44886| 16.98153|     446.4|            15.7
 54.73285| 32.59227|     446.4|            13.4
176.28338| 43.16093|     446.4|            13.4
 59.77847|-21.64832|     446.4|            13.4
 43.45208| 30.36571|     446.4|            14.9
178.72524| 24.15029|     446.5|            13.4
253.04925| 50.47771|     446.5|            13.4
 58.33315| 28.35147|     446.5|            13.4
225.18356|  7.36876|     446.5|            13.4
 51.72367| 72.80218|     446.5|            14.2
134.18031| 66.05080|     446.6|            13.4
 79.97241|-72.00564|     446.6|            13.4
115.91482| 86.49137|     446.6|            13.4
334.81253| 72.95987|     446.6|            15.7
240.29667|  2.23959|     446.7|            13.4
 53.60173|-15.27220|     446.7|            13.4
118.11348|-15.88311|     446.8|            13.4
188.50414|-16.79181|     446.8|            15.6
154.31874|  0.51437|     446.8|            13.4
236.16615| 68.48374|     446.9|            13.9
218.71426|-57.20291|     446.9|            15.7
  3.55800| 15.38478|     446.9|            13.4
106.57287| 20.06645|     447.0|            15.8
202.53526|-66.27121|     447.0|            14.3
 93.13768| 72.90382|     447.0|            13.4
200.28266|-21.11216|     447.0|            13.4
202.01760| 51.71027|     447.1|            15.6
209.08736|-19.67230|     447.1|            14.3
233.15492| 37.63976|     447.1|            15.1
134.84511| 32.97335|     447.1|            13.4
351.78709| 41.83248|     447.1|            13.4
101.03963|  5.02114|     447.1|            13.4
 40.71094|  6.80312|     447.2|            13.4
199.18781|-14.35194|     447.2|            13.4
250.96904|-78.02962|     447.2|            13.4
126.75724|-10.53505|     447.3|            13.4
 69.42320|-75.03829|     447.4|            13.4
227.72877|-58.54979|     447.4|            15.8
 97.17352| 43.36187|     447.4|            13.9
157.52323|-19.46896|     447.4|            13.4
261.07600|-87.47307|     447.4|            15.1
267.15712| 63.56570|     447.4|            13.4
231.09652|  4.36921|     447.4|            15.6
173.44649|-81.70898|     447.4|            13.4
 22.95419| -5.08576|     447.5|            15.6
 49.32007|  6.31812|     447.5|            13.4
235.00979|-46.98837|     447.5|            13.4
345.51036| 40.33741|     447.5|            13.4
212.22443| 32.17827|     447.6|            13.4
139.92552| 39.73935|     447.6|            13.4
244.95534| 66.24840|     447.6|            15.8
128.91144| 30.51758|     447.7|            15.8
101.68230| 32.81241|     447.8|            13.4
140.06939|-55.53112|     447.9|            13.4
242.74385| 40.80035|     448.0|            13.4
 76.25493| 44.53726|     448.1|            13.4
257.14456|  3.55791|     448.1|            13.5
202.75067| 64.31965|     448.1|            15.6
335.64232| 24.06113|     448.1|            13.5
288.25475| 25.45205|     448.1|            15.8
118.51535|  3.19665|     448.1|            13.4
237.15070|-34.96603|     448.2|            15.8
246.99092| 30.85973|     448.2|            15.8
134.52195| -6.98609|     448.2|            13.5
156.82978|-26.86209|     448.2|            13.5
268.84211| 22.75753|     448.3|            13.5
 11.29849| -4.75579|     448.3|            13.5
137.72749| 19.91934|     448.3|            13.5
232.71574| 10.83948|     448.3|            13.5
 81.58534| 58.23393|     448.4|            13.5
184.19799| 52.21945|     448.4|            15.5
123.36532|  5.51439|     448.4|            13.5
180.74308|-18.09537|     448.4|            14.0
218.74572|-26.03672|     448.4|            15.6
214.42934|-34.42329|     448.4|            15.8
351.79026| 32.32530|     448.5|            17.7
 75.14682| -9.31437|     448.5|            15.0
 77.84645|  2.39636|     448.6|            15.8
291.47008| 41.37175|     448.6|            14.5
141.26195| -1.24976|     448.6|            15.2
 12.75164| 27.26978|     448.7|            13.5
259.39561| 82.22141|     448.7|            13.5
132.94698|-42.87271|     448.7|            13.5
101.86514|-63.44659|     448.7|            13.5
256.45995| 49.21864|     448.8|            13.5
255.05657| 62.55078|     448.8|            13.5
351.42350| 43.28650|     448.9|            15.7
 57.38927| 37.38254|     449.0|            13.5
178.67038| 87.48301|     449.1|            13.5
145.94337| 70.81959|     449.2|            14.6
107.11943|-17.79080|     449.2|            15.5
117.01249|-19.44233|     449.2|            13.5
169.35604|-25.30928|     449.2|            13.5
 59.51566| 65.23507|     449.3|            15.4
140.51461|  9.55876|     449.4|            14.4
 53.82119|-75.95161|     449.4|            13.5
 89.89215|-21.31518|     449.5|            13.5
108.80153|  8.27250|     449.5|            13.5
111.66717| -1.87325|     449.6|            14.3
 90.77424| 46.33198|     449.6|            15.4
168.13019| 17.82706|     449.7|            15.7
 24.51813|  0.22243|     449.7|            14.4
216.14549|-34.68212|     449.7|            13.5
 34.64762|-21.64890|     449.7|            15.9
262.11566| 36.48913|     449.8|            13.5
147.81945| -0.46731|     449.8|            13.5
 43.65709| 14.01000|     449.8|            15.9
156.79879|-60.69520|     449.9|            13.5
228.87070| 52.66452|     449.9|            13.5
107.77746|-30.75561|     450.0|            15.3
119.01965| 19.97997|     450.0|            13.5
 38.96584| 31.50080|     450.0|            15.1
 85.69658|  2.03168|     450.0|            14.9
128.57140|-35.16646|     450.1|            13.5
 13.50501|-72.31296|     450.1|            15.3
 69.59302|-44.81278|     450.1|            13.5
 26.50600| -9.10270|     450.1|            13.5
  2.22934|-14.77619|     450.2|            15.8
216.94840| 36.86912|     450.2|            14.8
142.24266|-62.95397|     450.2|            14.6
161.42024|-22.84943|     450.3|            15.7
 10.88832|-10.88187|     450.3|            13.5
 63.21112|-44.21860|     450.4|            14.8
114.74448|  6.12403|     450.4|            15.8
268.91122| 33.41074|     450.5|            13.5
181.18725|-14.52156|     450.7|            13.5
 70.47487|  5.60204|     450.7|            13.5
144.14811| -0.17744|     450.8|            17.0
281.22406| 72.36581|     450.8|            15.0
 27.18751|  1.61338|     450.8|            13.5
 74.06259| 57.04589|     450.8|            15.3
 70.12227|-67.31841|     450.9|            15.9
345.82760| 41.61263|     450.9|            14.1
155.35876| 66.12451|     450.9|            14.9
158.44421|-26.49123|     451.0|            17.3
337.97492| 45.63004|     451.0|            14.4
142.59495|-18.50083|     451.0|            13.5
 84.56591|-24.43520|     451.1|            14.1
356.32843| 31.30175|     451.1|            13.5
319.37112| 52.86460|     451.1|            13.5
108.79243|-10.45762|     451.1|            15.7
199.19162|  6.82602|     451.2|            16.6
 76.96940|-65.87254|     451.2|            13.5
309.99102| 37.42274|     451.3|            15.5
101.33851|-11.03653|     451.3|            15.3
332.61486| 64.19672|     451.4|            14.2
237.62191| 10.81817|     451.5|            15.8
285.33963| 61.22786|     451.5|            16.0
151.61858| -0.26727|     451.5|            14.4
206.12867| 32.09641|     451.5|            15.6
 10.64842| 57.31385|     451.6|            15.3
130.41852|-15.29689|     451.6|            13.6
215.36254| -8.73688|     451.6|            16.0
 79.06155|-83.17636|     451.7|            15.6
 40.64119|-35.78713|     451.7|            13.6
 31.11623|-66.59323|     451.7|            13.6
119.42402|-56.12123|     451.7|            13.6
 54.58045| 53.03132|     452.1|            15.9
238.11083|-26.75084|     452.1|            14.2
 37.21356|-29.84155|     452.2|            13.6
238.82987| 81.67943|     452.2|            15.8
 42.39271|-43.17734|     452.3|            14.4
195.38438| 27.90183|     452.3|            13.6
254.78166| 24.80662|     452.3|            13.6
119.78180|-68.20999|     452.3|            13.6
 51.92464| 35.90429|     452.4|            15.0
171.08923| 17.94561|     452.4|            13.6
 58.69180|-29.60276|     452.4|            13.6
111.07659|-20.14266|     452.5|            13.6
112.23576| -2.80357|     452.5|            14.8
 49.27497| -0.75214|     452.6|            14.3
123.44296| 30.95796|     452.6|            13.6
104.06221| 10.52898|     452.7|            13.6
273.18117| 37.24345|     452.7|            15.6
 99.74272| 46.00611|     452.8|            15.9
209.38268| 12.76301|     452.8|            13.6
192.34000|-74.13607|     452.8|            13.6
170.37858|-21.96580|     452.8|            15.9
277.94098| 67.40993|     452.9|            16.0
202.83540| 14.08453|     452.9|            14.4
 53.18602|  0.15947|     453.0|            14.3
  1.42196| 42.15818|     453.0|            13.6
160.37982| 33.18378|     453.0|            13.6
 95.34452|-15.16376|     453.0|            15.1
 97.59267| 39.84313|     453.0|            16.7
262.61903| 36.87836|     453.1|            15.3
221.92005| -0.02471|     453.1|            17.3
 63.57020|-16.58995|     453.1|            17.7
125.51489| 10.69369|     453.1|            13.6
306.82251| 30.61969|     453.1|            16.0
261.22753| 56.77376|     453.3|            13.6
297.09743| 32.56299|     453.3|            15.8
  3.01414|-47.26274|     453.3|            14.8
119.14776|-17.35665|     453.3|            15.0
157.43316|  9.41062|     453.3|            16.0
243.15228| -5.56810|     453.4|            14.7
212.43176|-46.96357|     453.4|            15.2
 73.61496| -7.93227|     453.4|            15.4
 50.78453| -6.22227|     453.5|            13.6
158.93153|-16.50769|     453.5|            13.6
342.67960| 50.52430|     453.5|            13.6
 55.60763| 24.37503|     453.5|            14.5
 28.33699|-21.31739|     453.6|            16.0
171.89260| 10.52642|     453.6|            15.6
 81.19058| 33.40480|     453.6|            15.7
 69.19632| 32.47764|     453.7|            13.6
209.11540|-19.78631|     453.8|            14.5
197.40426|-62.84791|     453.9|            13.6
320.92232| 70.69984|     453.9|            15.3
318.96142| 63.51170|     453.9|            14.2
 75.58563|-50.17769|     453.9|            13.6
  7.89630| -4.96780|     454.0|            15.2
130.55017|-47.04504|     454.0|            15.0
  9.79574| 32.38138|     454.0|            13.6
203.85983| 23.21466|     454.1|            15.5
193.02261| 12.44729|     454.1|            17.2
296.95939| 29.79838|     454.1|            15.4
129.83905| 33.71869|     454.2|            13.6
205.65622|-41.66651|     454.2|            13.6
156.83764|  2.92257|     454.3|            16.0
237.33938|-47.81907|     454.3|            13.6
 72.12245|-17.44063|     454.4|            17.7
134.16983|-34.16951|     454.4|            15.6
 90.32667|-36.12810|     454.4|            13.6
 60.64112|-40.70843|     454.4|            13.6
 60.92232|-56.61430|     454.4|            13.6
164.68038|-49.58544|     454.5|            13.6
168.86192|-55.26479|     454.6|            15.9
